2021.05.26,18:00,1893.185,1896.028,1892.140,1895.760,3995
2021.05.26,19:00,1895.806,1896.718,1893.892,1896.603,3206
2021.05.26,20:00,1896.547,1896.797,1895.756,1896.536,1711
2021.05.26,22:00,1896.397,1896.758,1895.816,1896.368,1262
2021.05.26,23:00,1896.366,1897.648,1895.299,1896.060,1384
2021.05.27,00:00,1896.070,1896.091,1893.648,1894.491,2135
2021.05.27,01:00,1894.538,1895.985,1892.128,1894.451,3952
2021.05.27,02:00,1894.442,1897.210,1893.174,1896.380,3213
2021.05.27,03:00,1896.428,1897.394,1895.312,1896.550,2641
2021.05.27,04:00,1896.551,1899.541,1896.550,1899.264,2116
2021.05.27,05:00,1899.265,1902.230,1897.363,1901.747,3091
2021.05.27,06:00,1901.796,1903.580,1898.191,1901.403,3925
2021.05.27,07:00,1901.449,1902.269,1897.454,1899.686,3503
2021.05.27,08:00,1899.675,1900.406,1894.006,1896.350,3552
2021.05.27,09:00,1896.396,1897.425,1895.224,1896.415,3012
2021.05.27,10:00,1896.419,1896.804,1894.164,1895.804,3076
2021.05.27,11:00,1895.852,1896.686,1891.521,1894.613,3972
2021.05.27,12:00,1894.617,1898.747,1889.480,1897.354,6654
2021.05.27,13:00,1897.401,1898.726,1888.111,1891.706,8247
2021.05.27,14:00,1891.651,1895.079,1888.333,1889.453,6543
2021.05.27,15:00,1889.499,1893.654,1889.470,1893.257,4567
2021.05.27,16:00,1893.303,1893.351,1890.165,1891.416,3520
2021.05.27,17:00,1891.459,1898.091,1891.441,1896.500,3834
2021.05.27,18:00,1896.455,1897.704,1895.382,1897.673,2989
2021.05.27,19:00,1897.665,1898.824,1897.329,1898.018,2687
2021.05.27,20:00,1897.972,1897.972,1895.891,1896.448,1419
2021.05.27,22:00,1896.907,1897.420,1896.105,1896.188,1064
2021.05.27,23:00,1896.194,1898.515,1896.194,1897.969,1479
2021.05.28,00:00,1897.992,1898.121,1896.105,1896.732,2245
2021.05.28,01:00,1896.779,1898.055,1893.771,1893.836,4148
2021.05.28,02:00,1893.791,1895.770,1892.954,1893.030,2954
2021.05.28,03:00,1893.058,1894.106,1892.895,1893.600,2396
2021.05.28,04:00,1893.601,1894.180,1892.489,1892.881,1919
2021.05.28,05:00,1892.884,1893.041,1889.441,1891.077,3446
2021.05.28,06:00,1891.074,1891.964,1887.714,1889.524,3746
2021.05.28,07:00,1889.564,1890.825,1888.530,1890.552,3390
2021.05.28,08:00,1890.551,1894.711,1890.122,1893.463,3187
2021.05.28,09:00,1893.437,1894.050,1891.920,1892.581,2747
2021.05.28,10:00,1892.535,1894.208,1892.314,1892.755,2541
2021.05.28,11:00,1892.800,1894.019,1890.265,1891.160,3373
2021.05.28,12:00,1891.150,1896.185,1882.063,1892.829,7881
2021.05.28,13:00,1892.874,1899.884,1890.103,1898.116,8197
2021.05.28,14:00,1898.069,1900.521,1892.725,1894.720,6166
2021.05.28,15:00,1894.774,1896.670,1893.160,1895.580,4061
2021.05.28,16:00,1895.630,1900.330,1895.630,1899.817,3565
2021.05.28,17:00,1899.839,1903.286,1899.839,1902.118,4120
2021.05.28,18:00,1902.165,1902.424,1899.843,1901.425,3335
2021.05.28,19:00,1901.461,1905.084,1901.185,1903.836,3081
2021.05.28,20:00,1903.882,1905.947,1903.006,1903.706,1894
2021.05.30,22:00,1903.805,1904.750,1903.265,1903.725,1117
2021.05.30,23:00,1903.685,1904.731,1903.214,1903.798,1289
2021.05.31,00:00,1903.845,1905.628,1902.566,1904.804,2389
2021.05.31,01:00,1904.812,1908.591,1904.576,1907.776,4342
2021.05.31,02:00,1907.778,1910.512,1907.152,1910.146,3226
2021.05.31,03:00,1910.100,1910.544,1908.026,1908.341,2496
2021.05.31,04:00,1908.345,1908.434,1906.300,1906.740,1703
2021.05.31,05:00,1906.727,1907.976,1905.001,1906.765,2700
2021.05.31,06:00,1906.769,1907.779,1903.422,1905.117,3127
2021.05.31,07:00,1905.070,1906.099,1903.957,1904.814,2825
2021.05.31,08:00,1904.797,1906.655,1904.092,1906.346,2895
2021.05.31,09:00,1906.301,1906.949,1904.036,1904.438,2746
2021.05.31,10:00,1904.443,1904.684,1902.582,1904.610,2431
2021.05.31,11:00,1904.616,1905.255,1902.063,1904.627,2344
2021.05.31,12:00,1904.626,1906.156,1904.019,1905.176,2555
2021.05.31,13:00,1905.130,1906.365,1903.616,1906.120,3470
2021.05.31,14:00,1906.165,1906.904,1904.190,1905.136,2901
2021.05.31,15:00,1905.088,1905.971,1904.640,1905.112,2485
2021.05.31,16:00,1905.084,1906.707,1904.886,1906.687,2041
2021.05.31,17:00,1906.664,1906.664,1906.640,1906.640,6
2021.05.31,22:00,1907.192,1908.210,1906.323,1907.590,1586
2021.05.31,23:00,1907.592,1908.260,1907.007,1907.978,1387
2021.06.01,00:00,1907.987,1908.560,1906.101,1908.037,2320
2021.06.01,01:00,1907.992,1913.773,1906.120,1911.965,4694
2021.06.01,02:00,1912.015,1914.361,1910.898,1911.093,3039
2021.06.01,03:00,1911.087,1913.107,1911.066,1911.403,2453
2021.06.01,04:00,1911.449,1912.237,1910.308,1910.561,1995
2021.06.01,05:00,1910.558,1912.631,1909.905,1912.300,2606
2021.06.01,06:00,1912.254,1916.446,1912.063,1915.256,3739
2021.06.01,07:00,1915.210,1915.313,1911.539,1912.642,3645
2021.06.01,08:00,1912.687,1912.825,1905.121,1911.467,4333
2021.06.01,09:00,1911.445,1911.857,1905.494,1905.494,3660
2021.06.01,10:00,1905.449,1908.037,1904.392,1906.108,3372
2021.06.01,11:00,1906.152,1908.934,1904.519,1908.934,3322
2021.06.01,12:00,1908.888,1911.137,1907.475,1910.099,4620
2021.06.01,13:00,1910.151,1911.910,1902.157,1903.658,6620
2021.06.01,14:00,1903.611,1908.769,1892.350,1894.947,9137
2021.06.01,15:00,1894.993,1899.783,1893.708,1899.691,4513
2021.06.01,16:00,1899.670,1903.817,1899.272,1903.255,3413
2021.06.01,17:00,1903.259,1903.594,1901.722,1903.102,2990
2021.06.01,18:00,1903.101,1903.487,1900.585,1900.796,2760
2021.06.01,19:00,1900.844,1900.866,1898.773,1899.845,2691
2021.06.01,20:00,1899.890,1900.316,1899.108,1900.250,1375
2021.06.01,22:00,1900.196,1900.196,1898.499,1899.218,1163
2021.06.01,23:00,1899.221,1899.837,1898.242,1898.747,1262
2021.06.02,00:00,1898.751,1899.629,1897.626,1898.807,1971
2021.06.02,01:00,1898.795,1902.155,1898.043,1898.152,3988
2021.06.02,02:00,1898.134,1900.808,1897.960,1899.299,3236
2021.06.02,03:00,1899.252,1899.350,1895.992,1897.875,2561
2021.06.02,04:00,1897.868,1897.943,1895.984,1896.237,1813
2021.06.02,05:00,1896.270,1900.455,1895.111,1898.393,2913
2021.06.02,06:00,1898.383,1899.262,1895.130,1897.393,4523
2021.06.02,07:00,1897.438,1900.605,1896.841,1898.355,3764
2021.06.02,08:00,1898.400,1900.387,1895.632,1896.276,3475
2021.06.02,09:00,1896.303,1897.572,1895.189,1897.156,3202
2021.06.02,10:00,1897.111,1897.505,1895.623,1895.795,2649
2021.06.02,11:00,1895.812,1901.165,1894.250,1901.082,3434
2021.06.02,12:00,1901.131,1906.885,1900.757,1904.537,4915
2021.06.02,13:00,1904.582,1908.683,1902.925,1903.126,5823
2021.06.02,14:00,1903.171,1905.812,1900.336,1901.443,4631
2021.06.02,15:00,1901.491,1906.190,1900.868,1905.387,3847
2021.06.02,16:00,1905.432,1906.834,1905.289,1906.385,3114
2021.06.02,17:00,1906.379,1907.502,1905.465,1906.849,3128
2021.06.02,18:00,1906.850,1908.202,1906.709,1907.743,2870
2021.06.02,19:00,1907.789,1908.961,1907.191,1908.866,2452
2021.06.02,20:00,1908.911,1908.954,1908.020,1908.204,1220
2021.06.02,22:00,1908.177,1908.688,1908.070,1908.683,701
2021.06.02,23:00,1908.638,1909.474,1907.419,1907.752,1036
2021.06.03,00:00,1907.756,1908.349,1907.265,1908.269,1596
2021.06.03,01:00,1908.262,1909.463,1905.529,1907.884,3585
2021.06.03,02:00,1907.838,1908.300,1904.337,1905.704,2960
2021.06.03,03:00,1905.718,1905.937,1904.011,1904.849,2124
2021.06.03,04:00,1904.850,1904.871,1903.461,1903.597,1604
2021.06.03,05:00,1903.552,1903.972,1900.366,1901.384,3015
2021.06.03,06:00,1901.421,1902.084,1895.394,1897.276,4364
2021.06.03,07:00,1897.285,1897.809,1890.595,1893.557,4117
2021.06.03,08:00,1893.603,1895.246,1891.842,1894.168,3510
2021.06.03,09:00,1894.121,1894.876,1891.945,1892.936,3013
2021.06.03,10:00,1892.908,1898.049,1892.801,1894.003,3982
2021.06.03,11:00,1894.021,1895.711,1891.651,1892.391,4103
2021.06.03,12:00,1892.345,1894.133,1882.046,1882.090,9717
2021.06.03,13:00,1882.040,1883.623,1865.124,1867.710,14085
2021.06.03,14:00,1867.663,1873.652,1863.442,1870.922,7605
2021.06.03,15:00,1870.968,1873.194,1868.351,1869.258,4802
2021.06.03,16:00,1869.212,1871.279,1868.263,1870.876,3562
2021.06.03,17:00,1870.869,1872.642,1870.181,1872.642,3070
2021.06.03,18:00,1872.596,1873.976,1871.941,1872.218,2970
2021.06.03,19:00,1872.223,1873.078,1870.825,1871.361,2255
2021.06.03,20:00,1871.407,1871.454,1870.306,1870.415,1217
2021.06.03,22:00,1871.456,1871.585,1870.698,1871.585,1088
2021.06.03,23:00,1871.586,1871.964,1870.741,1870.865,1139
2021.06.04,00:00,1870.856,1871.462,1868.678,1869.190,3205
2021.06.04,01:00,1869.189,1871.885,1855.573,1859.777,6524
2021.06.04,02:00,1859.823,1867.368,1859.421,1866.727,4227
2021.06.04,03:00,1866.690,1870.819,1866.690,1870.007,2486
2021.06.04,04:00,1869.997,1870.654,1868.221,1868.324,1826
2021.06.04,05:00,1868.296,1871.225,1865.560,1866.746,3260
2021.06.04,06:00,1866.690,1873.585,1866.302,1872.882,4526
2021.06.04,07:00,1872.844,1875.027,1870.590,1871.052,3907
2021.06.04,08:00,1871.100,1871.315,1868.212,1869.495,2898
2021.06.04,09:00,1869.486,1871.249,1868.664,1871.046,2674
2021.06.04,10:00,1871.042,1871.849,1869.442,1870.284,2539
2021.06.04,11:00,1870.332,1872.142,1868.674,1871.147,2873
2021.06.04,12:00,1871.101,1885.807,1869.479,1884.469,9036
2021.06.04,13:00,1884.423,1891.619,1884.423,1891.303,7485
2021.06.04,14:00,1891.349,1896.047,1890.019,1893.779,5218
2021.06.04,15:00,1893.824,1894.502,1892.138,1892.949,3634
2021.06.04,16:00,1892.998,1893.137,1888.942,1889.239,3184
2021.06.04,17:00,1889.233,1890.058,1888.181,1890.044,2891
2021.06.04,18:00,1890.068,1891.642,1890.068,1891.448,2561
