2021.05.26,18:00,1893.185,1896.028,1892.140,1895.760,3995
2021.05.26,19:00,1895.806,1896.718,1893.892,1896.603,3206
2021.05.26,20:00,1896.547,1896.797,1895.756,1896.536,1711
2021.05.26,22:00,1896.397,1896.758,1895.816,1896.368,1262
2021.05.26,23:00,1896.366,1897.648,1895.299,1896.060,1384
2021.05.27,00:00,1896.070,1896.091,1893.648,1894.491,2135
2021.05.27,01:00,1894.538,1895.985,1892.128,1894.451,3952
2021.05.27,02:00,1894.442,1897.210,1893.174,1896.380,3213
2021.05.27,03:00,1896.428,1897.394,1895.312,1896.550,2641
2021.05.27,04:00,1896.551,1899.541,1896.550,1899.264,2116
2021.05.27,05:00,1899.265,1902.230,1897.363,1901.747,3091
2021.05.27,06:00,1901.796,1903.580,1898.191,1901.403,3925
2021.05.27,07:00,1901.449,1902.269,1897.454,1899.686,3503
2021.05.27,08:00,1899.675,1900.406,1894.006,1896.350,3552
2021.05.27,09:00,1896.396,1897.425,1895.224,1896.415,3012
2021.05.27,10:00,1896.419,1896.804,1894.164,1895.804,3076
2021.05.27,11:00,1895.852,1896.686,1891.521,1894.613,3972
2021.05.27,12:00,1894.617,1898.747,1889.480,1897.354,6654
2021.05.27,13:00,1897.401,1898.726,1888.111,1891.706,8247
2021.05.27,14:00,1891.651,1895.079,1888.333,1889.453,6543
2021.05.27,15:00,1889.499,1893.654,1889.470,1893.257,4567
2021.05.27,16:00,1893.303,1893.351,1890.165,1891.416,3520
2021.05.27,17:00,1891.459,1898.091,1891.441,1896.500,3834
2021.05.27,18:00,1896.455,1897.704,1895.382,1897.673,2989
2021.05.27,19:00,1897.665,1898.824,1897.329,1898.018,2687
2021.05.27,20:00,1897.972,1897.972,1895.891,1896.448,1419
2021.05.27,22:00,1896.907,1897.420,1896.105,1896.188,1064
2021.05.27,23:00,1896.194,1898.515,1896.194,1897.969,1479
2021.05.28,00:00,1897.992,1898.121,1896.105,1896.732,2245
2021.05.28,01:00,1896.779,1898.055,1893.771,1893.836,4148
2021.05.28,02:00,1893.791,1895.770,1892.954,1893.030,2954
2021.05.28,03:00,1893.058,1894.106,1892.895,1893.600,2396
2021.05.28,04:00,1893.601,1894.180,1892.489,1892.881,1919
2021.05.28,05:00,1892.884,1893.041,1889.441,1891.077,3446
2021.05.28,06:00,1891.074,1891.964,1887.714,1889.524,3746
2021.05.28,07:00,1889.564,1890.825,1888.530,1890.552,3390
2021.05.28,08:00,1890.551,1894.711,1890.122,1893.463,3187
2021.05.28,09:00,1893.437,1894.050,1891.920,1892.581,2747
2021.05.28,10:00,1892.535,1894.208,1892.314,1892.755,2541
2021.05.28,11:00,1892.800,1894.019,1890.265,1891.160,3373
2021.05.28,12:00,1891.150,1896.185,1882.063,1892.829,7881
2021.05.28,13:00,1892.874,1899.884,1890.103,1898.116,8197
2021.05.28,14:00,1898.069,1900.521,1892.725,1894.720,6166
2021.05.28,15:00,1894.774,1896.670,1893.160,1895.580,4061
2021.05.28,16:00,1895.630,1900.330,1895.630,1899.817,3565
2021.05.28,17:00,1899.839,1903.286,1899.839,1902.118,4120
2021.05.28,18:00,1902.165,1902.424,1899.843,1901.425,3335
2021.05.28,19:00,1901.461,1905.084,1901.185,1903.836,3081
2021.05.28,20:00,1903.882,1905.947,1903.006,1903.706,1894
2021.05.30,22:00,1903.805,1904.750,1903.265,1903.725,1117
2021.05.30,23:00,1903.685,1904.731,1903.214,1903.798,1289
2021.05.31,00:00,1903.845,1905.628,1902.566,1904.804,2389
2021.05.31,01:00,1904.812,1908.591,1904.576,1907.776,4342
2021.05.31,02:00,1907.778,1910.512,1907.152,1910.146,3226
2021.05.31,03:00,1910.100,1910.544,1908.026,1908.341,2496
2021.05.31,04:00,1908.345,1908.434,1906.300,1906.740,1703
2021.05.31,05:00,1906.727,1907.976,1905.001,1906.765,2700
2021.05.31,06:00,1906.769,1907.779,1903.422,1905.117,3127
2021.05.31,07:00,1905.070,1906.099,1903.957,1904.814,2825
2021.05.31,08:00,1904.797,1906.655,1904.092,1906.346,2895
2021.05.31,09:00,1906.301,1906.949,1904.036,1904.438,2746
2021.05.31,10:00,1904.443,1904.684,1902.582,1904.610,2431
2021.05.31,11:00,1904.616,1905.255,1902.063,1904.627,2344
2021.05.31,12:00,1904.626,1906.156,1904.019,1905.176,2555
2021.05.31,13:00,1905.130,1906.365,1903.616,1906.120,3470
2021.05.31,14:00,1906.165,1906.904,1904.190,1905.136,2901
2021.05.31,15:00,1905.088,1905.971,1904.640,1905.112,2485
2021.05.31,16:00,1905.084,1906.707,1904.886,1906.687,2041
2021.05.31,17:00,1906.664,1906.664,1906.640,1906.640,6
2021.05.31,22:00,1907.192,1908.210,1906.323,1907.590,1586
2021.05.31,23:00,1907.592,1908.260,1907.007,1907.978,1387
2021.06.01,00:00,1907.987,1908.560,1906.101,1908.037,2320
2021.06.01,01:00,1907.992,1913.773,1906.120,1911.965,4694
2021.06.01,02:00,1912.015,1914.361,1910.898,1911.093,3039
2021.06.01,03:00,1911.087,1913.107,1911.066,1911.403,2453
2021.06.01,04:00,1911.449,1912.237,1910.308,1910.561,1995
2021.06.01,05:00,1910.558,1912.631,1909.905,1912.300,2606
2021.06.01,06:00,1912.254,1916.446,1912.063,1915.256,3739
2021.06.01,07:00,1915.210,1915.313,1911.539,1912.642,3645
2021.06.01,08:00,1912.687,1912.825,1905.121,1911.467,4333
2021.06.01,09:00,1911.445,1911.857,1905.494,1905.494,3660
2021.06.01,10:00,1905.449,1908.037,1904.392,1906.108,3372
2021.06.01,11:00,1906.152,1908.934,1904.519,1908.934,3322
2021.06.01,12:00,1908.888,1911.137,1907.475,1910.099,4620
2021.06.01,13:00,1910.151,1911.910,1902.157,1903.658,6620
2021.06.01,14:00,1903.611,1908.769,1892.350,1894.947,9137
2021.06.01,15:00,1894.993,1899.783,1893.708,1899.691,4513
2021.06.01,16:00,1899.670,1903.817,1899.272,1903.255,3413
2021.06.01,17:00,1903.259,1903.594,1901.722,1903.102,2990
2021.06.01,18:00,1903.101,1903.487,1900.585,1900.796,2760
2021.06.01,19:00,1900.844,1900.866,1898.773,1899.845,2691
2021.06.01,20:00,1899.890,1900.316,1899.108,1900.250,1375
2021.06.01,22:00,1900.196,1900.196,1898.499,1899.218,1163
2021.06.01,23:00,1899.221,1899.837,1898.242,1898.747,1262
2021.06.02,00:00,1898.751,1899.629,1897.626,1898.807,1971
2021.06.02,01:00,1898.795,1902.155,1898.043,1898.152,3988
2021.06.02,02:00,1898.134,1900.808,1897.960,1899.299,3236
2021.06.02,03:00,1899.252,1899.350,1895.992,1897.875,2561
2021.06.02,04:00,1897.868,1897.943,1895.984,1896.237,1813
2021.06.02,05:00,1896.270,1900.455,1895.111,1898.393,2913
2021.06.02,06:00,1898.383,1899.262,1895.130,1897.393,4523
2021.06.02,07:00,1897.438,1900.605,1896.841,1898.355,3764
2021.06.02,08:00,1898.400,1900.387,1895.632,1896.276,3475
2021.06.02,09:00,1896.303,1897.572,1895.189,1897.156,3202
2021.06.02,10:00,1897.111,1897.505,1895.623,1895.795,2649
2021.06.02,11:00,1895.812,1901.165,1894.250,1901.082,3434
2021.06.02,12:00,1901.131,1906.885,1900.757,1904.537,4915
2021.06.02,13:00,1904.582,1908.683,1902.925,1903.126,5823
2021.06.02,14:00,1903.171,1905.812,1900.336,1901.443,4631
2021.06.02,15:00,1901.491,1906.190,1900.868,1905.387,3847
2021.06.02,16:00,1905.432,1906.834,1905.289,1906.385,3114
2021.06.02,17:00,1906.379,1907.502,1905.465,1906.849,3128
2021.06.02,18:00,1906.850,1908.202,1906.709,1907.743,2870
2021.06.02,19:00,1907.789,1908.961,1907.191,1908.866,2452
2021.06.02,20:00,1908.911,1908.954,1908.020,1908.204,1220
2021.06.02,22:00,1908.177,1908.688,1908.070,1908.683,701
2021.06.02,23:00,1908.638,1909.474,1907.419,1907.752,1036
2021.06.03,00:00,1907.756,1908.349,1907.265,1908.269,1596
2021.06.03,01:00,1908.262,1909.463,1905.529,1907.884,3585
2021.06.03,02:00,1907.838,1908.300,1904.337,1905.704,2960
2021.06.03,03:00,1905.718,1905.937,1904.011,1904.849,2124
2021.06.03,04:00,1904.850,1904.871,1903.461,1903.597,1604
2021.06.03,05:00,1903.552,1903.972,1900.366,1901.384,3015
2021.06.03,06:00,1901.421,1902.084,1895.394,1897.276,4364
2021.06.03,07:00,1897.285,1897.809,1890.595,1893.557,4117
2021.06.03,08:00,1893.603,1895.246,1891.842,1894.168,3510
2021.06.03,09:00,1894.121,1894.876,1891.945,1892.936,3013
2021.06.03,10:00,1892.908,1898.049,1892.801,1894.003,3982
2021.06.03,11:00,1894.021,1895.711,1891.651,1892.391,4103
2021.06.03,12:00,1892.345,1894.133,1882.046,1882.090,9717
2021.06.03,13:00,1882.040,1883.623,1865.124,1867.710,14085
2021.06.03,14:00,1867.663,1873.652,1863.442,1870.922,7605
2021.06.03,15:00,1870.968,1873.194,1868.351,1869.258,4802
2021.06.03,16:00,1869.212,1871.279,1868.263,1870.876,3562
2021.06.03,17:00,1870.869,1872.642,1870.181,1872.642,3070
2021.06.03,18:00,1872.596,1873.976,1871.941,1872.218,2970
2021.06.03,19:00,1872.223,1873.078,1870.825,1871.361,2255
2021.06.03,20:00,1871.407,1871.454,1870.306,1870.415,1217
2021.06.03,22:00,1871.456,1871.585,1870.698,1871.585,1088
2021.06.03,23:00,1871.586,1871.964,1870.741,1870.865,1139
2021.06.04,00:00,1870.856,1871.462,1868.678,1869.190,3205
2021.06.04,01:00,1869.189,1871.885,1855.573,1859.777,6524
2021.06.04,02:00,1859.823,1867.368,1859.421,1866.727,4227
2021.06.04,03:00,1866.690,1870.819,1866.690,1870.007,2486
2021.06.04,04:00,1869.997,1870.654,1868.221,1868.324,1826
2021.06.04,05:00,1868.296,1871.225,1865.560,1866.746,3260
2021.06.04,06:00,1866.690,1873.585,1866.302,1872.882,4526
2021.06.04,07:00,1872.844,1875.027,1870.590,1871.052,3907
2021.06.04,08:00,1871.100,1871.315,1868.212,1869.495,2898
2021.06.04,09:00,1869.486,1871.249,1868.664,1871.046,2674
2021.06.04,10:00,1871.042,1871.849,1869.442,1870.284,2539
2021.06.04,11:00,1870.332,1872.142,1868.674,1871.147,2873
2021.06.04,12:00,1871.101,1885.807,1869.479,1884.469,9036
2021.06.04,13:00,1884.423,1891.619,1884.423,1891.303,7485
2021.06.04,14:00,1891.349,1896.047,1890.019,1893.779,5218
2021.06.04,15:00,1893.824,1894.502,1892.138,1892.949,3634
2021.06.04,16:00,1892.998,1893.137,1888.942,1889.239,3184
2021.06.04,17:00,1889.233,1890.058,1888.181,1890.044,2891
2021.06.04,18:00,1890.068,1891.642,1890.068,1891.448,2561
2021.06.04,19:00,1891.460,1892.106,1890.578,1891.888,2007
2021.06.04,20:00,1891.933,1891.977,1890.417,1891.138,1098
2021.06.06,22:00,1889.994,1890.631,1889.259,1889.824,1129
2021.06.06,23:00,1889.825,1890.217,1888.646,1889.265,1144
2021.06.07,00:00,1889.246,1891.628,1888.694,1890.690,2285
2021.06.07,01:00,1890.632,1891.748,1886.907,1887.115,4172
2021.06.07,02:00,1887.101,1887.523,1884.915,1887.147,2876
2021.06.07,03:00,1887.132,1888.691,1886.305,1887.191,2603
2021.06.07,04:00,1887.183,1887.459,1885.521,1885.829,1770
2021.06.07,05:00,1885.833,1887.135,1883.369,1883.448,3224
2021.06.07,06:00,1883.445,1885.201,1882.018,1884.256,3551
2021.06.07,07:00,1884.230,1884.943,1881.455,1884.486,3773
2021.06.07,08:00,1884.479,1886.402,1881.942,1884.558,3562
2021.06.07,09:00,1884.594,1885.330,1882.692,1884.269,3041
2021.06.07,10:00,1884.249,1887.015,1883.978,1884.750,2714
2021.06.07,11:00,1884.700,1888.251,1884.700,1887.001,3218
2021.06.07,12:00,1887.042,1887.257,1884.529,1887.118,3896
2021.06.07,13:00,1887.069,1890.992,1885.935,1888.653,6712
2021.06.07,14:00,1888.703,1893.175,1887.600,1891.838,5129
2021.06.07,15:00,1891.845,1894.627,1891.721,1893.998,3842
2021.06.07,16:00,1894.058,1895.521,1894.058,1895.008,3016
2021.06.07,17:00,1895.016,1898.105,1894.698,1897.567,3191
2021.06.07,18:00,1897.615,1899.865,1897.615,1898.809,2756
2021.06.07,19:00,1898.872,1899.965,1897.719,1899.761,2493
2021.06.07,20:00,1899.712,1900.028,1898.646,1898.915,1289
2021.06.07,22:00,1899.290,1899.311,1898.364,1898.554,919
2021.06.07,23:00,1898.559,1899.433,1898.254,1898.633,962
2021.06.08,00:00,1898.622,1901.287,1898.591,1901.287,1879
2021.06.08,01:00,1901.290,1903.213,1897.892,1897.892,3724
2021.06.08,02:00,1897.927,1898.861,1895.998,1896.139,2966
2021.06.08,03:00,1896.151,1897.221,1895.530,1895.856,2446
2021.06.08,04:00,1895.875,1897.114,1895.177,1897.077,1693
2021.06.08,05:00,1897.071,1898.363,1894.870,1894.943,2802
2021.06.08,06:00,1894.898,1897.378,1894.335,1896.365,3448
2021.06.08,07:00,1896.356,1898.251,1892.471,1892.625,3952
2021.06.08,08:00,1892.585,1893.344,1889.617,1892.521,3845
2021.06.08,09:00,1892.475,1893.682,1890.459,1892.383,2876
2021.06.08,10:00,1892.337,1895.538,1891.119,1894.261,3729
2021.06.08,11:00,1894.215,1899.981,1893.832,1899.825,3275
2021.06.08,12:00,1899.780,1903.673,1889.776,1892.933,5908
2021.06.08,13:00,1892.947,1895.765,1883.740,1887.744,7455
2021.06.08,14:00,1887.796,1896.183,1886.905,1894.554,7016
2021.06.08,15:00,1894.568,1894.938,1890.620,1891.085,3939
2021.06.08,16:00,1891.077,1893.223,1890.774,1892.300,3240
2021.06.08,17:00,1892.254,1893.351,1891.493,1892.542,2941
2021.06.08,18:00,1892.588,1893.923,1891.817,1893.216,2669
2021.06.08,19:00,1893.170,1893.720,1892.112,1893.418,2206
2021.06.08,20:00,1893.373,1893.555,1892.702,1892.807,1205
2021.06.08,22:00,1892.047,1893.425,1891.575,1892.598,1032
2021.06.08,23:00,1892.618,1894.983,1892.093,1893.327,1456
2021.06.09,00:00,1893.315,1895.007,1893.081,1895.007,2069
2021.06.09,01:00,1894.958,1895.932,1892.307,1892.922,3658
2021.06.09,02:00,1892.948,1894.795,1891.359,1894.752,2570
2021.06.09,03:00,1894.747,1896.240,1893.792,1894.418,2113
2021.06.09,04:00,1894.365,1894.432,1893.144,1893.846,1685
2021.06.09,05:00,1893.891,1895.519,1892.157,1893.103,2612
2021.06.09,06:00,1893.058,1893.653,1890.448,1891.374,3622
2021.06.09,07:00,1891.388,1892.673,1889.478,1892.101,3280
2021.06.09,08:00,1892.147,1893.626,1888.258,1889.261,3676
2021.06.09,09:00,1889.311,1890.711,1887.254,1889.996,3099
2021.06.09,10:00,1889.991,1890.463,1888.885,1889.383,2565
2021.06.09,11:00,1889.431,1892.344,1888.412,1891.386,3409
2021.06.09,12:00,1891.435,1895.862,1888.588,1893.640,4898
2021.06.09,13:00,1893.593,1898.912,1892.988,1894.442,6568
2021.06.09,14:00,1894.381,1895.214,1887.902,1890.999,5740
2021.06.09,15:00,1890.953,1893.089,1889.770,1891.450,3253
2021.06.09,16:00,1891.436,1891.753,1890.495,1891.101,2882
2021.06.09,17:00,1891.094,1893.110,1890.754,1891.155,2986
2021.06.09,18:00,1891.157,1891.916,1890.583,1890.687,2485
2021.06.09,19:00,1890.641,1891.049,1888.556,1889.752,2427
2021.06.09,20:00,1889.797,1889.843,1888.465,1888.465,1032
2021.06.09,22:00,1888.693,1889.127,1888.201,1888.961,759
2021.06.09,23:00,1888.959,1889.077,1888.153,1888.618,942
2021.06.10,00:00,1888.632,1889.287,1885.030,1885.930,2310
2021.06.10,01:00,1885.780,1888.753,1884.243,1887.733,3611
2021.06.10,02:00,1887.720,1887.720,1884.153,1886.950,3000
2021.06.10,03:00,1886.969,1887.812,1886.683,1887.118,1885
2021.06.10,04:00,1887.150,1887.150,1885.023,1885.328,1667
2021.06.10,05:00,1885.342,1887.553,1882.485,1884.001,2762
2021.06.10,06:00,1883.955,1888.072,1883.072,1883.672,3901
2021.06.10,07:00,1883.623,1885.182,1876.308,1877.162,4829
2021.06.10,08:00,1877.336,1882.224,1876.766,1882.203,3295
2021.06.10,09:00,1882.157,1883.788,1879.627,1880.695,3042
2021.06.10,10:00,1880.691,1881.018,1879.273,1879.903,2933
2021.06.10,11:00,1879.909,1879.909,1875.952,1876.033,3763
2021.06.10,12:00,1875.984,1891.519,1869.900,1890.807,11045
2021.06.10,13:00,1890.855,1893.880,1884.718,1888.606,10450
2021.06.10,14:00,1888.652,1892.780,1887.583,1888.812,6098
2021.06.10,15:00,1888.766,1894.010,1888.691,1893.670,4297
2021.06.10,16:00,1893.719,1894.662,1891.731,1893.647,3790
2021.06.10,17:00,1893.693,1895.019,1892.655,1894.560,3607
2021.06.10,18:00,1894.512,1896.114,1894.199,1895.896,3045
2021.06.10,19:00,1895.866,1899.276,1895.569,1898.123,3386
2021.06.10,20:00,1898.076,1899.808,1897.904,1898.286,1872
2021.06.10,22:00,1898.336,1899.314,1897.324,1898.476,1572
2021.06.10,23:00,1898.469,1898.756,1897.503,1898.318,1206
2021.06.11,00:00,1898.294,1899.579,1897.307,1899.470,2081
2021.06.11,01:00,1899.413,1900.036,1897.457,1899.753,3933
2021.06.11,02:00,1899.764,1900.563,1898.986,1899.311,2943
2021.06.11,03:00,1899.328,1900.841,1898.784,1898.833,2375
2021.06.11,04:00,1898.793,1900.345,1898.430,1900.077,1608
2021.06.11,05:00,1900.123,1900.547,1898.578,1900.263,2523
2021.06.11,06:00,1900.315,1901.998,1898.237,1900.794,4035
2021.06.11,07:00,1900.812,1902.856,1899.205,1899.338,3662
2021.06.11,08:00,1899.293,1899.293,1893.630,1895.098,3909
2021.06.11,09:00,1895.097,1896.029,1888.828,1892.492,4245
2021.06.11,10:00,1892.487,1895.002,1890.676,1891.106,3291
2021.06.11,11:00,1891.151,1891.302,1887.227,1889.099,3874
2021.06.11,12:00,1889.150,1891.649,1883.488,1884.037,6550
2021.06.11,13:00,1884.086,1886.570,1880.935,1880.970,7027
2021.06.11,14:00,1880.956,1884.163,1878.386,1883.641,5734
2021.06.11,15:00,1883.636,1884.274,1875.126,1880.146,4619
2021.06.11,16:00,1880.160,1880.497,1876.046,1878.986,3398
2021.06.11,17:00,1878.973,1879.045,1874.891,1875.266,3006
2021.06.11,18:00,1875.268,1877.246,1874.321,1877.073,2791
2021.06.11,19:00,1877.118,1877.118,1875.149,1876.454,2404
2021.06.11,20:00,1876.500,1877.473,1875.508,1877.401,1415
2021.06.13,22:00,1876.160,1877.608,1873.332,1875.530,1858
2021.06.13,23:00,1875.474,1875.543,1873.194,1873.652,1920
2021.06.14,00:00,1873.604,1873.737,1870.481,1870.764,3385
2021.06.14,01:00,1870.743,1871.617,1863.722,1864.728,4085
2021.06.14,02:00,1864.745,1866.409,1863.177,1866.255,2714
2021.06.14,03:00,1866.247,1866.283,1863.451,1865.464,2330
2021.06.14,04:00,1865.417,1865.549,1860.001,1865.466,3156
2021.06.14,05:00,1865.421,1865.640,1863.434,1863.715,3036
2021.06.14,06:00,1863.705,1866.069,1858.682,1861.146,4547
2021.06.14,07:00,1861.101,1862.367,1856.760,1858.325,4168
2021.06.14,08:00,1858.279,1858.833,1854.745,1857.974,3672
2021.06.14,09:00,1857.940,1861.447,1856.790,1858.091,3505
2021.06.14,10:00,1858.110,1858.181,1852.619,1854.563,3823
2021.06.14,11:00,1854.616,1856.987,1853.323,1853.709,3816
2021.06.14,12:00,1853.663,1854.469,1844.212,1848.206,6683
2021.06.14,13:00,1848.158,1866.774,1847.052,1864.387,8356
2021.06.14,14:00,1864.343,1869.710,1862.346,1866.062,6943
2021.06.14,15:00,1866.119,1866.749,1862.542,1864.073,3677
2021.06.14,16:00,1864.122,1864.895,1862.804,1864.053,2673
2021.06.14,17:00,1864.099,1864.715,1863.084,1863.174,2247
2021.06.14,18:00,1863.179,1865.567,1863.179,1864.545,2151
2021.06.14,19:00,1864.537,1866.106,1864.400,1866.035,2151
2021.06.14,20:00,1866.053,1866.412,1865.436,1865.995,1165
2021.06.14,22:00,1866.429,1867.424,1866.160,1867.153,1033
2021.06.14,23:00,1867.145,1867.619,1865.779,1866.768,1624
2021.06.15,00:00,1866.757,1867.499,1865.698,1866.328,2236
2021.06.15,01:00,1866.348,1867.769,1858.658,1860.443,5826
2021.06.15,02:00,1860.393,1863.724,1859.552,1862.144,3382
2021.06.15,03:00,1862.114,1863.621,1860.292,1863.472,2453
2021.06.15,04:00,1863.426,1865.820,1863.372,1864.383,2086
2021.06.15,05:00,1864.382,1866.833,1863.703,1866.065,2738
2021.06.15,06:00,1866.110,1869.046,1865.374,1866.645,3877
2021.06.15,07:00,1866.690,1867.972,1865.748,1865.748,3187
2021.06.15,08:00,1865.758,1866.318,1862.151,1864.084,3330
2021.06.15,09:00,1864.038,1865.808,1862.552,1863.839,3107
2021.06.15,10:00,1863.812,1865.837,1863.002,1864.728,3087
2021.06.15,11:00,1864.774,1865.177,1862.824,1864.095,3150
2021.06.15,12:00,1864.049,1867.597,1861.152,1865.495,6652
2021.06.15,13:00,1865.541,1868.011,1863.633,1865.199,5899
2021.06.15,14:00,1865.150,1865.328,1857.549,1859.717,5633
2021.06.15,15:00,1859.671,1861.349,1855.586,1855.586,3593
2021.06.15,16:00,1855.631,1856.888,1851.529,1852.157,4091
2021.06.15,17:00,1852.173,1856.626,1852.041,1856.461,3566
2021.06.15,18:00,1856.452,1857.927,1856.143,1857.397,2944
2021.06.15,19:00,1857.390,1859.252,1856.622,1859.210,2562
2021.06.15,20:00,1859.149,1859.156,1858.232,1858.621,1268
2021.06.15,22:00,1859.221,1860.707,1858.489,1859.873,1416
2021.06.15,23:00,1859.824,1859.841,1857.213,1857.846,1479
2021.06.16,00:00,1857.892,1858.009,1854.354,1854.354,2104
2021.06.16,01:00,1854.363,1856.187,1853.430,1853.632,3194
2021.06.16,02:00,1853.586,1856.438,1853.161,1856.331,2567
2021.06.16,03:00,1856.310,1858.304,1855.590,1857.883,2529
2021.06.16,04:00,1857.894,1860.373,1857.351,1859.874,2129
2021.06.16,05:00,1859.872,1860.867,1858.817,1859.823,2546
2021.06.16,06:00,1859.824,1861.404,1858.086,1860.462,3241
2021.06.16,07:00,1860.430,1860.978,1856.889,1860.230,3555
2021.06.16,08:00,1860.262,1860.478,1858.497,1859.902,2800
2021.06.16,09:00,1859.895,1860.527,1857.771,1860.383,2700
2021.06.16,10:00,1860.371,1860.462,1854.912,1855.014,3122
2021.06.16,11:00,1854.968,1855.997,1852.699,1854.861,3338
2021.06.16,12:00,1854.888,1859.299,1853.961,1857.651,4209
2021.06.16,13:00,1857.646,1859.671,1855.909,1858.894,4863
2021.06.16,14:00,1858.939,1861.500,1854.910,1856.340,4673
2021.06.16,15:00,1856.360,1859.888,1855.373,1859.742,3404
2021.06.16,16:00,1859.756,1860.833,1857.623,1859.205,3585
2021.06.16,17:00,1859.221,1863.506,1857.568,1862.454,3352
2021.06.16,18:00,1862.525,1863.055,1831.385,1835.120,20465
2021.06.16,19:00,1835.072,1840.127,1827.193,1828.063,7779
2021.06.16,20:00,1828.015,1830.526,1803.264,1811.843,7122
2021.06.16,22:00,1812.386,1819.191,1809.728,1818.882,4041
2021.06.16,23:00,1818.824,1819.688,1816.667,1818.733,3156
2021.06.17,00:00,1818.758,1818.962,1814.476,1817.395,4146
2021.06.17,01:00,1817.397,1821.922,1815.865,1821.740,5421
2021.06.17,02:00,1821.689,1825.188,1821.268,1824.227,3726
2021.06.17,03:00,1824.180,1824.446,1821.633,1822.198,2990
2021.06.17,04:00,1822.201,1822.201,1820.599,1821.324,2305
2021.06.17,05:00,1821.344,1821.344,1817.071,1818.030,3367
2021.06.17,06:00,1817.975,1818.225,1809.568,1815.078,5887
2021.06.17,07:00,1815.124,1815.248,1805.229,1810.270,5219
2021.06.17,08:00,1810.220,1811.627,1802.662,1804.627,4569
2021.06.17,09:00,1804.577,1808.321,1804.332,1805.958,4212
2021.06.17,10:00,1805.960,1806.360,1795.129,1798.504,5366
2021.06.17,11:00,1798.458,1800.129,1785.568,1788.294,6463
2021.06.17,12:00,1788.247,1790.133,1775.652,1785.465,12404
2021.06.17,13:00,1785.415,1790.415,1779.194,1783.170,13197
2021.06.17,14:00,1783.135,1783.452,1774.877,1778.575,12272
2021.06.17,15:00,1778.543,1779.735,1766.982,1776.169,11539
2021.06.17,16:00,1776.137,1776.514,1769.420,1770.615,9588
2021.06.17,17:00,1770.647,1779.148,1770.303,1778.583,7159
2021.06.17,18:00,1778.617,1781.893,1777.737,1778.103,5462
2021.06.17,19:00,1778.133,1778.752,1771.287,1772.080,4507
2021.06.17,20:00,1772.025,1774.572,1769.585,1772.995,3026
2021.06.17,22:00,1775.060,1776.842,1774.756,1775.787,1984
2021.06.17,23:00,1775.764,1776.719,1773.605,1776.719,2031
2021.06.18,00:00,1776.672,1779.493,1776.009,1778.939,3601
2021.06.18,01:00,1778.918,1785.798,1777.255,1784.508,5026
2021.06.18,02:00,1784.477,1784.864,1781.446,1784.464,4001
2021.06.18,03:00,1784.465,1786.335,1783.193,1785.840,3006
2021.06.18,04:00,1785.874,1787.075,1783.733,1784.499,2846
2021.06.18,05:00,1784.449,1785.728,1782.058,1785.147,4631
2021.06.18,06:00,1785.181,1786.526,1782.662,1783.630,5399
2021.06.18,07:00,1783.597,1793.469,1783.567,1792.998,6056
2021.06.18,08:00,1792.947,1794.573,1790.120,1791.080,4848
2021.06.18,09:00,1791.110,1797.122,1790.304,1794.326,4227
2021.06.18,10:00,1794.365,1794.839,1791.150,1791.599,3787
2021.06.18,11:00,1791.607,1794.357,1790.570,1793.948,4044
2021.06.18,12:00,1793.994,1794.125,1775.167,1777.226,13847
2021.06.18,13:00,1777.196,1778.963,1772.384,1773.106,15208
2021.06.18,14:00,1773.060,1780.728,1769.019,1777.933,16850
2021.06.18,15:00,1777.900,1778.676,1773.463,1774.182,9245
2021.06.18,16:00,1774.151,1776.374,1771.852,1771.921,5549
2021.06.18,17:00,1771.890,1774.081,1768.421,1773.006,5929
2021.06.18,18:00,1772.974,1774.656,1769.494,1770.641,6472
2021.06.18,19:00,1770.674,1772.485,1762.260,1762.358,5075
2021.06.18,20:00,1762.312,1765.528,1760.860,1764.562,3621
2021.06.20,22:00,1768.728,1769.851,1767.355,1768.574,2474
2021.06.20,23:00,1768.605,1770.029,1767.590,1769.324,2591
2021.06.21,00:00,1769.320,1773.173,1768.532,1773.147,4250
2021.06.21,01:00,1773.124,1773.845,1770.696,1771.370,6264
2021.06.21,02:00,1771.340,1776.032,1771.154,1775.826,4270
2021.06.21,03:00,1775.851,1776.827,1773.766,1774.490,5481
2021.06.21,04:00,1774.495,1775.270,1772.786,1773.113,3468
2021.06.21,05:00,1773.121,1773.556,1766.444,1773.241,5728
2021.06.21,06:00,1773.227,1779.947,1772.527,1778.301,6838
2021.06.21,07:00,1778.332,1779.865,1774.139,1778.580,7087
2021.06.21,08:00,1778.625,1785.562,1777.813,1784.865,5940
2021.06.21,09:00,1784.897,1785.759,1782.154,1783.968,4690
2021.06.21,10:00,1783.998,1784.722,1781.790,1782.945,4554
2021.06.21,11:00,1782.975,1784.519,1782.008,1782.622,4681
2021.06.21,12:00,1782.618,1782.937,1773.832,1775.019,8553
2021.06.21,13:00,1774.988,1779.722,1773.596,1775.064,12248
2021.06.21,14:00,1775.098,1783.589,1773.445,1782.556,10634
2021.06.21,15:00,1782.587,1786.462,1781.614,1783.393,6069
2021.06.21,16:00,1783.400,1784.061,1781.983,1783.093,4198
2021.06.21,17:00,1783.123,1783.544,1782.035,1782.837,3864
